step,EKF,G-FOLD,PID_Controller,RL_Controller,FTCA,Transformer,FDIR,HTN_Planner,GOAC,SW_Bus,total_ms
140,0.2330999996047467,74.33110000056331,0.1247000000148546,0.010299998393747956,5.292699999699835,0.0013999997463542968,0.08499999967170879,0.08850000085658394,0.007700000423938036,0.011200001608813182,80.3803999988304
141,0.18290000298293307,75.41670000136946,0.16200000027311035,0.013600001693703234,5.626500002108514,0.0015000005078036338,0.08040000102482736,0.09099999806494452,0.011600001016631722,0.010799998563015833,81.78090000001248
142,0.1742999993439298,126.02759999936097,0.14179999925545417,0.009999999747378752,5.306099999870639,0.0016000012692529708,0.07539999933214858,0.08900000102585182,0.00790000194683671,0.009999999747378752,132.0352999973693
143,0.20360000053187832,74.85499999893364,0.1685999995970633,0.013699998817173764,5.4025999997975305,0.0013999997463542968,0.0776999986555893,0.09070000305655412,0.007300001016119495,0.011000000085914508,81.08340000035241
144,0.18669999917619862,74.88129999910598,0.15610000264132395,0.012300002708798274,5.536900000151945,0.0020000006770715117,0.0881000014487654,0.09169999975711107,0.010200001270277426,0.01049999991664663,81.16630000222358
145,0.18179999824496917,76.2241999982507,0.12490000153775327,0.009899998985929415,5.375799999455921,0.0015000005078036338,0.0732000007701572,0.08879999950295314,0.007200000254670158,0.011500000255182385,82.29040000151144
146,0.16900000264286064,126.77950000215787,0.15630000052624382,0.011000000085914508,6.195300000399584,0.0019000035536009818,0.08960000195656903,0.09779999891179614,0.008200000593205914,0.012400003470247611,133.71610000103828
147,0.18110000019078143,74.74400000137393,0.1263999984075781,0.018700000509852543,5.2667000018118415,0.0018999999156221747,0.07890000051702373,0.08990000060293823,0.008699997124494985,0.010300002031726763,80.70930000030785
148,0.17560000196681358,73.67810000141617,0.12659999993047677,0.010300002031726763,5.35669999953825,0.0016000012692529708,0.0760000002628658,0.08689999958733097,0.007500002539018169,0.009999999747378752,79.72660000086762
149,0.1768000001902692,73.38380000146572,0.12630000128410757,0.009999999747378752,5.676099997799611,0.0015000005078036338,0.07680000271648169,0.08879999950295314,0.007700000423938036,0.010699997801566496,79.75699999951757
150,0.24530000155209564,127.17569999949774,0.12380000043776818,0.009999999747378752,5.204900000535417,0.0017000020307023078,0.08150000212481245,0.08829999933368526,0.007099999493220821,0.009899998985929415,133.1398000002082
151,0.2037999984167982,73.02589999744669,0.13670000043930486,0.009999999747378752,5.728199997975025,0.0015000005078036338,0.0790999984019436,0.0878000028023962,0.007400001777568832,0.010200001270277426,79.47950000016135
152,0.17120000120485201,75.75070000166306,0.14179999925545417,0.010399999155197293,5.27689999944414,0.0016000012692529708,0.07249999907799065,0.08660000094096176,0.007000002369750291,0.009899998985929415,81.71510000101989
153,0.216500000533415,73.87459999881685,0.16740000137360767,0.013500000932253897,6.997099997533951,0.0020000006770715117,0.09020000288728625,0.0959999997576233,0.008499999239575118,0.011099997209385037,81.69920000000275
154,0.2111000030708965,128.6149999978079,0.13590000162366778,0.00969999746303074,5.970700000034412,0.0021999985619913787,0.12659999993047677,0.1467000001866836,0.009100000170292333,0.014500001270789653,135.447299999214
155,0.1830000001064036,75.68879999962519,0.1292000015382655,0.010399999155197293,5.178700001124525,0.0014999968698248267,0.07710000136285089,0.08739999975659885,0.007499998901039362,0.009899998985929415,81.55499999702442
156,0.20650000078603625,73.11679999838816,0.17329999900539406,0.011199997970834374,5.809100002807099,0.0016000012692529708,0.0973999995039776,0.10090000068885274,0.008099999831756577,0.01089999932446517,79.74020000256132
157,0.16650000179652125,72.9752000006556,0.12540000170702115,0.010300002031726763,5.526500000996748,0.0015000005078036338,0.08200000229408033,0.08919999891077168,0.007099999493220821,0.011699998140102252,79.17240000097081
158,0.2094999981636647,125.63999999838416,0.1334000007773284,0.010399999155197293,5.363500000385102,0.0015000005078036338,0.0805000017862767,0.08739999975659885,0.006599999323952943,0.011299998732283711,131.73270000334014
159,0.167500002135057,71.8745999984094,0.13179999950807542,0.010200001270277426,5.236599998170277,0.0011999982234556228,0.07929999992484227,0.09040000077220611,0.007500002539018169,0.011399999493733048,77.80490000004647
160,0.2677999982552137,71.85629999730736,0.11680000170599669,0.009800001862458885,5.3116999988560565,0.0018999999156221747,0.07729999924777076,0.09190000128000975,0.006800000846851617,0.011899999663000926,77.92669999980717
161,0.16740000137360767,72.75079999817535,0.12540000170702115,0.009899998985929415,5.19229999918025,0.0017999991541728377,0.07650000043213367,0.08620000153314322,0.007499998901039362,0.010200001270277426,78.61289999709697
162,0.17839999782154337,123.35589999929653,0.16830000095069408,0.01089999932446517,5.478399998537498,0.0016999983927235007,0.07749999713269062,0.08689999958733097,0.007000002369750291,0.010100000508828089,129.57250000181375
163,0.17550000120536424,73.40210000256775,0.14379999993252568,0.010200001270277426,5.1432000000204425,0.0015999976312741637,0.07040000127744861,0.08959999831859022,0.006900001608300954,0.010300002031726763,79.231499999878
164,0.1940000001923181,72.15010000072652,0.1658000001043547,0.010700001439545304,5.4689000025973655,0.0012999989849049598,0.07510000068577938,0.08720000187167898,0.006599999323952943,0.010600000678095967,78.36390000011306
165,0.18260000069858506,125.93209999977262,0.14139999984763563,0.010600000678095967,5.3899000013188925,0.0015000005078036338,0.0774000000092201,0.0884000000951346,0.007700000423938036,0.0104000027931761,132.02910000109114
166,0.18249999993713573,71.97530000121333,0.12269999933778308,0.009999999747378752,5.514600001333747,0.0016999983927235007,0.07889999687904492,0.09000000136438757,0.006900001608300954,0.011199997970834374,78.18079999924521
167,0.1778999976522755,72.02279999910388,0.13380000018514693,0.009800001862458885,5.300100001477404,0.0018999999156221747,0.07630000254721381,0.10309999925084412,0.006800000846851617,0.011299998732283711,78.03280000007362
168,0.18179999824496917,74.25960000182386,0.13330000001587905,0.009799998224480078,5.203600001550512,0.0026999987312592566,0.07890000051702373,0.08729999899514951,0.006899997970322147,0.0104000027931761,80.16940000015893
169,0.1781999999366235,123.73040000238689,0.134599999000784,0.010100000508828089,5.25769999876502,0.0013000026228837669,0.07550000009359792,0.08890000026440248,0.007700000423938036,0.010600000678095967,129.68829999954323
170,0.2105999992636498,73.44620000003488,0.11850000009872019,0.009700001101009548,5.25510000079521,0.0015000005078036338,0.07589999950141646,0.08750000051804818,0.007099999493220821,0.009799998224480078,79.42719999846304
171,0.1961999987543095,75.11760000124923,0.1413000027241651,0.010600000678095967,5.544300001929514,0.0017000020307023078,0.07349999941652641,0.0897999998414889,0.00679999720887281,0.00969999746303074,81.39380000284291
172,0.17050000315066427,71.82760000068811,0.14559999908669852,0.009899998985929415,5.203299999266164,0.0013000026228837669,0.07499999992433004,0.08679999882588163,0.007499998901039362,0.010200001270277426,77.73180000003777
173,0.16700000196578912,123.25600000258419,0.13350000153877772,0.010000003385357559,5.398500001319917,0.0013999997463542968,0.07289999848580919,0.08850000085658394,0.006899997970322147,0.009899998985929415,129.32000000000698
174,0.19600000086938962,77.1561000001384,0.14659999942523427,0.009799998224480078,5.220900002314011,0.0016000012692529708,0.07499999992433004,0.09090000094147399,0.006800000846851617,0.009899998985929415,83.11790000152541
175,0.23660000078962184,71.8936000012036,0.12319999950705096,0.009799998224480078,5.152099998667836,0.0020000006770715117,0.07610000102431513,0.09099999806494452,0.007300001016119495,0.010399999155197293,77.78119999784394
176,0.17589999697520398,76.10720000229776,0.12630000128410757,0.010299998393747956,5.3169999991951045,0.0016000012692529708,0.07709999772487208,0.08399999933317304,0.008999999408842996,0.009900002623908222,82.10269999835873
177,0.17630000002100132,128.81019999986165,0.12820000119972974,0.009899998985929415,5.56710000091698,0.0015000005078036338,0.0805000017862767,0.08890000026440248,0.00790000194683671,0.011200001608813182,135.07949999984703
178,0.19040000188397244,79.78370000273571,0.12419999984558672,0.009999999747378752,6.605499998840969,0.0015000005078036338,0.08369999704882503,0.09610000051907264,0.008200000593205914,0.010799998563015833,87.11820000098669
179,0.21090000154799782,88.34990000104881,0.18120000095223077,0.011200001608813182,5.626699999993434,0.0013999997463542968,0.07420000110869296,0.08589999924879521,0.007200000254670158,0.009700001101009548,94.78239999953075
180,0.27880000197910704,81.54640000066138,0.19269999756943434,0.010900002962443978,6.262900002184324,0.0017999991541728377,0.11129999984405003,0.1503000021330081,0.0213999992411118,0.014000001101521775,88.79539999907138
181,0.18740000086836517,144.379299999855,0.14010000086273067,0.008500002877553925,6.318099996860838,0.0016999983927235007,0.07819999882485718,0.1416000013705343,0.008099999831756577,0.011299998732283711,151.60050000122283
182,0.22939999689697288,80.23490000050515,0.130899999930989,0.01049999991664663,6.125600000814302,0.0015000005078036338,0.076299998909235,0.08729999899514951,0.007200000254670158,0.011400003131711856,87.11069999844767
183,0.1857999995991122,86.2626000016462,0.1472000003559515,0.01309999788645655,6.099999998696148,0.0022999993234407157,0.07879999975557439,0.10410000322735868,0.007599999662488699,0.01170000177808106,93.10259999983828
184,0.19279999833088368,85.56229999885545,0.1405000002705492,0.013199998647905886,6.424699997296557,0.0016999983927235007,0.07890000051702373,0.08629999865661375,0.007399998139590025,0.01049999991664663,92.70629999809898
185,0.2674999996088445,147.27720000155387,0.14649999866378494,0.010399999155197293,5.953799998678733,0.0016999983927235007,0.08430000161752105,0.09080000018002465,0.007499998901039362,0.011199997970834374,154.0486999983841
186,0.1568000006955117,81.13289999892004,0.1269999993382953,0.010199997632298619,5.4233000009844545,0.0013999997463542968,0.07569999797851779,0.08790000356384553,0.007599999662488699,0.010200001270277426,87.23190000091563
187,0.28620000011869706,100.51940000266768,0.1258000011148397,0.010399999155197293,5.214400000113528,0.0015999976312741637,0.07390000246232376,0.08650000017951243,0.006899997970322147,0.010199997632298619,106.5286000011838
188,0.283800000033807,143.6308000011195,0.14759999976377003,0.010199997632298619,9.56189999851631,0.0032999996619764715,0.19699999756994657,0.18970000019180588,0.009799998224480078,0.021100000594742596,154.27830000044196
189,0.387399999453919,231.05429999850458,0.28930000189575367,0.025899997126543894,13.710999999602791,0.0018999999156221747,0.10230000043520704,0.3228999994462356,0.012800002878066152,0.023299999156733975,246.34389999846462
190,0.4516000008152332,148.46070000203326,0.18039999849861488,0.011100000847363845,9.046700000908459,0.005000001692678779,0.32919999648584053,0.3982999987783842,0.02099999983329326,0.04470000203582458,159.2302999997628
191,0.45229999886942096,165.43900000033318,0.3876999981002882,0.03140000262646936,12.194700000691228,0.0029000002541579306,0.1407999989169184,0.2113999980792869,0.012900000001536682,0.02300000051036477,179.47080000158167
192,0.3423999987717252,138.6134000022139,0.16999999934341758,0.014400000509340316,10.58779999948456,0.0027999994927085936,0.14519999967887998,0.11969999832217582,0.007700000423938036,0.012900000001536682,150.26439999928698
193,0.6137999989732634,244.28750000151922,0.2807000018947292,0.03449999712756835,12.10459999856539,0.0022999993234407157,0.10349999865866266,0.10320000001229346,0.009100000170292333,0.014899997040629387,258.15390000207117
194,0.31690000105299987,162.7007000024605,0.20669999867095612,0.025800000003073364,12.947600000188686,0.00679999720887281,0.1407999989169184,0.10959999781334773,0.00960000033956021,0.013699998817173764,176.8318000031286
195,0.40940000326372683,178.83290000099805,0.3330999970785342,0.03640000068116933,10.727100001531653,0.0031999989005271345,0.1413000027241651,0.18880000061471947,0.011500000255182385,0.01880000127130188,191.2910000028205
196,0.3423000016482547,142.01220000177273,0.1534000002720859,0.01219999830937013,9.444100000109756,0.0013999997463542968,0.1483999985794071,0.5153000020072795,0.007499998901039362,0.012799999240087345,152.99339999910444
197,0.27070000214735046,256.7467000008037,0.43080000250483863,0.04950000220560469,11.170599998877151,0.004899997293250635,0.1784999985829927,0.16770000001997687,0.011200001608813182,0.01790000169421546,269.74239999981364
198,0.3302999975858256,150.21909999995842,0.35799999750452116,0.045600001612911,13.798600000882288,0.0031999989005271345,0.17640000078245066,0.2595999976620078,0.024400000256719068,0.030100000003585592,165.83010000249487
199,0.4045000023324974,143.91709999836166,0.1852000023063738,0.01750000228639692,9.129100002610357,0.0041000021155923605,0.3161999993608333,0.15249999705702066,0.011699998140102252,0.020600000425474718,154.4276999993599
200,0.5713000027753878,185.03899999996065,0.3772999989450909,0.03840000135824084,7.843900002626469,0.0021000014385208488,0.2856999999494292,0.21470000137924217,0.01880000127130188,0.03279999873484485,195.0059999981022
201,0.26199999774689786,250.04990000161342,0.2741999996942468,0.019199997041141614,13.189299999794457,0.0021999985619913787,0.09560000034980476,0.09750000026542693,0.008499999239575118,0.013999997463542968,264.33779999933904
202,0.27429999681771733,175.56930000137072,0.194500000361586,0.01300000076298602,10.927799998171395,0.0018999999156221747,0.1007999999274034,0.1157000006060116,0.009199997293762863,0.013600001693703234,188.007299999299
203,0.32300000020768493,202.0967999997083,0.41290000081062317,0.02390000008745119,19.022399999812478,0.00540000110049732,2.6336000009905547,0.25779999850783497,0.017700000171316788,0.029899998480686918,225.25490000043646
