time,true_x,true_y,true_z,est_x,est_y,est_z,pos_error_norm,vel_error_norm
1.6800000000000013,0.8142814726999427,5.340153113560632e-05,10.781031399499616,0.8802110932763552,-0.03738173830651582,9.340749961150797,1.4422755375503524,5.780869664087364
1.6900000000000013,0.8245074901796804,5.559401286738733e-05,10.916684384250537,0.9087865805046644,-0.004088133724841465,9.430859014177544,1.488219461604409,6.020237265813979
1.7000000000000013,0.8347977329728741,5.789847952671544e-05,11.053194931273634,0.868640745792448,-0.042430599146754976,9.93128303532285,1.1232261233710372,4.885067736390344
1.7100000000000013,0.8451522058141285,6.031826492146816e-05,11.190563162441011,0.8931575379189318,-0.013067464830872729,10.030247400369706,1.161382589119802,5.126496187080852
1.7200000000000013,0.855570912988343,6.285700735681765e-05,11.328789199569568,0.9176891102561575,0.017938478047169564,10.128131566105568,1.2023963410850589,5.370134785225938
1.7300000000000013,0.8660538593972338,6.55173403861361e-05,11.467873164510639,0.9422199421088681,0.050589019252671605,10.224914525506158,1.2463145969926648,5.616285720109988
1.7400000000000013,0.8766010476132172,6.830113911478649e-05,11.60781517864606,0.9667355810363495,0.08487801236707418,10.320578466361448,1.2931725618366916,5.86314184943642
1.7500000000000013,0.8872124796040294,7.121035204352377e-05,11.748615363551407,0.9912206130642149,0.12079545918771048,10.415114786742159,1.3429876486525874,6.110455606327036
1.7600000000000013,0.8978881573434231,7.424659349574565e-05,11.890273840835379,1.0156625493478528,0.1583364727115297,10.50850293078266,1.3957824284234874,6.360946101095426
1.7700000000000014,0.9086280820860346,7.741200458022313e-05,12.032790732481812,1.0400449466432484,0.19750388897178686,10.600722715069214,1.4515737709788583,6.612505784825173
1.7800000000000014,0.9194322557636236,8.07091317725721e-05,12.176166160569572,1.0643560929854319,0.23830416774469404,10.691762641563367,1.5103665588414628,6.866474263229754
1.7900000000000014,0.930300682521038,8.4140323074561e-05,12.320400246893803,1.0885851797573618,0.28073208297831176,10.781608011645838,1.5721637297181865,7.1205651749162815
1.8000000000000014,0.9412333657705481,8.770687484314903e-05,12.465493112757034,1.0914038053474675,-0.1241574966969643,11.284721906811185,1.1967492102876605,5.879683047469596
1.8100000000000014,0.952230308153057,9.140987260743712e-05,12.611444879628511,1.11218707606189,-0.08610445639028559,11.384967069127686,1.2398643936380895,6.110999490288041
1.8200000000000014,0.9632915125492002,9.524951295766075e-05,12.758255668877956,1.1324525030427723,-0.04647437533082064,11.484204921424082,1.2860752224308776,6.344172959563384
1.8300000000000014,0.9744169827059631,9.92259812538096e-05,12.90592560166129,1.1521772376797428,-0.005276671756851571,11.58242094347919,1.3353996363465688,6.578730226840564
1.8400000000000014,0.9856067229710239,0.00010333982861811009,13.054454799022905,1.1713461102122007,0.03748260852974134,11.679604286295268,1.3878437455451547,6.815090812226576
1.8500000000000014,0.9968607376256362,0.00010759190681047973,13.203843382114606,1.1899451250724746,0.08180085338787615,11.775736123488983,1.4434146014871565,7.05438722867825
1.8600000000000014,1.0081790311761054,0.0001119813788969784,13.354091471995773,1.2079560594819039,0.12767164985658275,11.870794808354427,1.5021156155337645,7.295211786700145
1.8700000000000014,1.0195616093892375,0.00011650729573586112,13.505199189692785,1.2253645758734975,0.17508264676529056,11.964764782097486,1.5639393131058767,7.537268719160193
1.8800000000000014,1.03100847542032,0.00012116773318925279,13.657166655996193,1.2421507780117427,0.22402186006186198,12.05762928585264,1.628874577877198,7.780921966046665
1.8900000000000015,1.0425196314809488,0.0001259616133341576,13.809993992284399,1.2582943636644266,0.27448047504194745,12.149373751505719,1.6969056303081043,8.025809638007892
1.9000000000000015,1.0540950787596088,0.0001308872315713278,13.963681319754938,1.0122556469451913,-0.19239589367070675,12.796256665183575,1.1839330316872712,6.671077615300232
1.9100000000000015,1.0657348204173764,0.00013594187121249732,14.118228759180113,1.0251905086378867,-0.14622997572735627,12.900980249476104,1.2266869027705372,6.853175279454995
1.9200000000000015,1.077438861622129,0.00014112151188819908,14.273636430768867,1.037129596197033,-0.09880918678439093,13.005206601802142,1.2729219266724872,7.0382493709681055
1.9300000000000015,1.0892072070276793,0.00014642197489040559,14.429904454965033,1.0480533484843695,-0.050138236939306274,13.108917348449419,1.3225842591591719,7.225735611718644
1.9400000000000015,1.1010398615190706,0.00015183765765013697,14.587032952105924,1.05793718462733,-0.0002288427801908216,13.212091199692232,1.3756172462582983,7.415624715875301
1.9500000000000015,1.1129368293050497,0.00015736497135245323,14.745022042720125,1.0667604795843635,0.050905868990435754,13.314710945435026,1.431955830656311,7.607062459207856
1.9600000000000015,1.1248981139399905,0.000163001276517195,14.903871847689082,1.0745071661923562,0.10325383526816023,13.41676846452867,1.4915238650035552,7.799639391288106
1.9700000000000015,1.1369237195422852,0.000168742427561956,15.063582487727368,1.0811593311000687,0.1568068758905945,13.518253348131708,1.5542481531456231,7.994562870744211
1.9800000000000015,1.1490136490994844,0.00017458507744355387,15.224154083472426,1.0867011906953843,0.2115534828432673,13.619149490880153,1.6200628454277155,8.190922983951108
1.9900000000000015,1.1611679062098,0.00018052540710788916,15.385586755416556,1.0911160673989782,0.2674774001332831,13.719439473272288,1.6889054577316893,8.389133806776607
2.0000000000000013,1.1733864953413018,0.00018656028447814593,15.547880624196669,1.1920137983606072,-0.0731854508112047,14.368629783433757,1.1816780330826293,6.710418329759048
2.010000000000001,1.1856694225701023,0.00019268641958884757,15.711035810566974,1.1949381802024397,-0.023522507656768256,14.486427102050483,1.2248733849964069,6.812197907691637
2.020000000000001,1.1980166941072066,0.00019890018113237736,15.875052435422615,1.1967262044672113,0.02666424108348596,14.604382098173147,1.2709465707095111,6.91569963450257
2.0300000000000007,1.2104283153965474,0.00020519784810002118,16.039930619894108,1.197362286004806,0.07736293277069087,14.722481621240902,1.3197711548729891,7.02136896246037
2.0400000000000005,1.222904290630752,0.00021157341847719436,16.205670485165843,1.196829764847252,0.12856612904938436,14.840713919825772,1.3712261659226772,7.129267838266993
2.0500000000000003,1.2354446268731019,0.00021802111312542715,16.372272151965934,1.1951133804389025,0.180265515446449,14.959063332428235,1.4252027495320732,7.23969167580089
2.06,1.2480493305732452,0.00022453543753139495,16.539735741136965,1.1921980963505905,0.23244585616463823,15.077514804251722,1.481599193584417,7.351273712207555
2.07,1.2607184067119874,0.00023111213096381884,16.708061373756838,1.1880676313301848,0.28509805285727896,15.19605443256493,1.5403221414025239,7.466171206599465
2.0799999999999996,1.2734518585296728,0.00023774815749024486,16.877249171338832,1.1826959770112861,0.3382228292456916,15.314662400895493,1.6012957129252927,7.584901985281327
2.0899999999999994,1.2862496895593898,0.0002444404611806665,17.047299255209733,1.1760655056882137,0.39180722161387094,15.433319429249503,1.6644497122370512,7.704567590344615
2.099999999999999,1.2991119041228893,0.0002511843397322372,17.218211746610947,1.2257418062912262,-0.03943658209987383,15.819833779158213,1.4008637442371168,5.7035303548739265
2.109999999999999,1.3120385060913875,0.0002579777433623209,17.389986766837545,1.2205231464371231,0.0036438985823389544,15.958222861691354,1.434689654800664,5.732735314559476
2.1199999999999988,1.3250295013333564,0.00026481757112560556,17.562624437225402,1.2144211933889513,0.04640862254918805,16.097064356342067,1.4704522430881415,5.765149243784811
2.1299999999999986,1.33808489594802,0.00027170005128775035,17.736124879110303,1.2074199661952956,0.08884993818291878,16.236342735220457,1.5080669438949352,5.799887207245462
2.1399999999999983,1.351204697317886,0.0002786214487922651,17.910488213586518,1.1994991599762295,0.13095649202116386,16.376041869276968,1.5474549620206703,5.837819762259317
2.149999999999998,1.364388912511172,0.0002855773555690013,18.0857145618755,1.1906428596664727,0.1727208203116105,16.51615236132844,1.5885361517065149,5.877714613867235
2.159999999999998,1.3776375482519563,0.0002925617746937069,18.261804045129526,1.1808374454571289,0.21414321571345968,16.656665259487674,1.6312366179748088,5.921794535007119
2.1699999999999977,1.390950611645384,0.000299568675924159,18.438756784367243,1.1700631725542925,0.2552156139144069,16.797565835681823,1.6754943094248924,5.967948344877166
2.1799999999999975,1.404328110479185,0.00030659300341713064,18.616572900879024,1.158298622093775,0.2959243923822276,16.938835952374394,1.7212558382885408,6.0182063667636045
2.1899999999999973,1.4177700505832094,0.0003136312674491826,18.79525251617641,1.1455325334305266,0.3362651161891368,17.080462856679922,1.7684683322815338,6.070450100533097
2.199999999999997,1.4312764405424077,0.00032068087122634297,18.974795752043438,1.4733421842905088,-0.02641270319809863,17.51919388591682,1.4564549403576375,4.196496788865198
2.209999999999997,1.4448472883191918,0.00032774050328832055,19.1552027303499,1.4674215799446744,0.0025919238984743707,17.67601563652962,1.4793610727923465,4.184591155969155
2.2199999999999966,1.4584826030923213,0.00033480837453749723,19.336473572957253,1.4609432376199545,0.030527435101944125,17.833084399367287,1.5036943361928645,4.179057267993815
2.2299999999999964,1.4721823929442663,0.00034188387594420364,19.51860840192703,1.4538950671705608,0.057390109290837876,17.990389558580308,1.5293926112895055,4.178215634331342
2.239999999999996,1.4859466650535256,0.00034896596881003384,19.70160733920011,1.446267508337019,0.08317408677262458,18.14791555033261,1.5564037428984137,4.184159428325571
2.249999999999996,1.4997754261022667,0.00035605494736938754,19.88547050624545,1.4380389629449486,0.1078682186338776,18.30564175106035,1.5846858212066628,4.196337423416458
2.259999999999996,1.5136686815448752,0.0003631501260470374,20.070198024274355,1.4291898571022377,0.1314608964778924,18.463559081893088,1.6141908133965257,4.2140365892141585
2.2699999999999956,1.5276264354922129,0.00037024975619684593,20.255790014760986,1.4197031961423792,0.15394348635983482,18.62165364776366,1.644881099209269,4.239000676730257
2.2799999999999954,1.5416486935155085,0.0003773519807407546,20.442246599256425,1.4095639747512994,0.17531322089352333,18.779908944168344,1.6767275898866307,4.2703779605432235
2.289999999999995,1.5557354610089744,0.0003844565023199219,20.62956789932509,1.3987597783913928,0.19556410107239994,18.938311454573633,1.7097031381210874,4.308182083058004
2.299999999999995,1.5698867420963007,0.0003915638012606253,20.817754036647674,1.3997992947879667,0.23561911595940113,19.250144027708032,1.5942593519104478,2.9882584215014063
2.3099999999999947,1.5841025417484866,0.0003986743199589856,21.00680513317544,1.39714609329768,0.24819312271272542,19.417388367385136,1.6194444904494023,3.0087170033352817
2.3199999999999945,1.5983828635626627,0.0004057884773175233,21.19672131076979,1.3943429894400967,0.25924466189613593,19.584469449780247,1.645595909052072,3.0425224115308955
2.3299999999999943,1.612727709647344,0.0004129046649928704,21.38750269141605,1.3913802408975577,0.26876179965161984,19.75136162864017,1.6727113943127996,3.089111551566794
2.339999999999994,1.6271370818905355,0.0004200201368839524,21.579149397060647,1.388249847818211,0.2767423107802307,19.918047668207667,1.7007880739549743,3.14793190981101
2.349999999999994,1.6416109839213013,0.00042712943416537926,21.771661549540863,1.3849398804749244,0.2831774323196118,20.084516114169123,1.7298229704862547,3.2180871147447734
2.3599999999999937,1.6561494182296708,0.0004342296076181366,21.965039270750875,1.381439538290763,0.2880486934285674,20.250753414847402,1.7598191934644205,3.2994786108837424
2.3699999999999934,1.670752388521293,0.0004413165022238602,22.1592826825229,1.3777414261147942,0.29134896810435484,20.416739866218613,1.7907926045482554,3.3923438460328215
2.3799999999999932,1.6854198991594695,0.00044838650371356587,22.354391906917435,1.373833253724194,0.2930781756596494,20.582455327143062,1.8227664891196451,3.4960591524453513
2.389999999999993,1.700151954266618,0.00045543675476554643,22.55036706599671,1.3697055361844723,0.29323213047353436,20.747879548333298,1.8557678407981486,3.6095744679562225
2.399999999999993,1.7149485590633966,0.00046246575969117126,22.74720828149671,1.5751678132189681,0.44862454435474997,21.14467110077508,1.669884223889398,2.8155961077419236
2.4099999999999926,1.7298097156587877,0.0004694735662723766,22.944915675437766,1.5783596894770446,0.445853905393501,21.315758444488395,1.6957174545599087,2.9452692260686204
2.4199999999999924,1.7447354250200646,0.0004764577440186562,23.14348936993777,1.5820068555483007,0.44143961900304707,21.486275631893363,1.722581339290834,3.0873513183340413
2.429999999999992,1.7597256897131832,0.00048341856001069726,23.342929487055937,1.5861008005039499,0.4353790224589878,21.656199661715174,1.7505248619021823,3.241362762303849
2.439999999999992,1.7747805119848719,0.0004903550697575808,23.543236148835312,1.590636294823434,0.4276677456110331,21.825511117139886,1.779597960275496,3.4045105328347733
2.4499999999999917,1.7898998938962298,0.0004972651026534203,23.7444094777199,1.5956135496388237,0.4183037195751537,21.994190571668547,1.8098551422871882,3.5767361124118193
2.4599999999999915,1.805083840179039,0.0005041482454655869,23.94644959568046,1.601024937859921,0.4072807511152583,22.162211300829817,1.841361869125539,3.758247272660055
2.4699999999999913,1.8203323567080776,0.0005110050361541769,24.149356624754006,1.6068724626041022,0.3945897037430317,22.329548866576918,1.8741834018811783,3.946304487283519
2.479999999999991,1.8356454509316,0.0005178368664530528,24.3531306871076,1.613158131536358,0.3802256278398444,22.496180889425442,1.9083870584683242,4.141625292517329
2.489999999999991,1.8510231309442176,0.0005246454903772265,24.557771904522735,1.619875945477385,0.3641869496260839,22.662086805698255,1.9440425115474471,4.341965991487455
2.4999999999999907,1.866465404619116,0.0005314317372750061,24.76328039871116,1.6176368696957875,0.5497641846734791,23.115715498134403,1.7544350538855724,3.7049051739893057
2.5099999999999905,1.881972281785884,0.0005381988120380255,24.969656291991807,1.6289676743542727,0.5355340400505636,23.286692242943168,1.7839842689649288,3.8922539291861944
2.5199999999999902,1.897543772115877,0.0005449515357186195,25.176899706691636,1.6413347583065525,0.5198887453045185,23.456945713236678,1.8148285799173907,4.087310872147129
2.52999999999999,1.913179885047838,0.0005516927434389206,25.38501076516371,1.6547398919313734,0.5028278262252985,23.626451977113717,1.8470521257764716,4.287779509867873
2.53999999999999,1.928880629635128,0.0005584231819792078,25.593989589685155,1.669186815728935,0.48435616105194657,23.795191793506856,1.8807377913162555,4.49344156763491
2.5499999999999896,1.9446460143402968,0.0005651461055927847,25.8038363026733,1.6846714385542108,0.46446992482614213,23.963147244209747,1.9159672840949973,4.703991417533405
2.5599999999999894,1.960476047274033,0.0005718648441462579,26.014551026444174,1.701195176347101,0.44316898924741777,24.130294413983854,1.9528291697327527,4.919600412868175
2.569999999999989,1.9763707359214415,0.0005785808877998721,26.226133883170903,1.7187628864610132,0.42045744668344287,24.296611259167925,1.991410962756005,5.138619177448391
2.579999999999989,1.99233008638731,0.0005852938127016104,26.43858499503148,1.737378555475326,0.3963338633643837,24.46208330280722,2.0317913654659363,5.361242286696947
