fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,88,LSTM,75,0.4838709677419355,1.0,0.6521739130434783,0,48,0.29994750026768696
sudden_shutoff,88,Transformer,75,1.0,0.9777777777777777,0.9887640449438202,1,0,1.6175208331939455
sudden_shutoff,89,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.09640333300922066
sudden_shutoff,89,LSTM,26,0.831858407079646,1.0,0.9082125603864734,0,19,0.21922749971660474
sudden_shutoff,89,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,1.4705508336191997
sudden_shutoff,90,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.08872333370770018
sudden_shutoff,90,LSTM,44,0.7307692307692307,1.0,0.8444444444444443,0,28,0.22151250062355152
sudden_shutoff,90,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.341364166000858
sudden_shutoff,91,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.05799750021348397
sudden_shutoff,91,LSTM,37,0.7830188679245284,1.0,0.8783068783068783,0,23,0.2124358327516044
sudden_shutoff,91,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.1050508338181924
sudden_shutoff,92,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.05731416652755191
sudden_shutoff,92,LSTM,49,0.7395833333333334,1.0,0.8502994011976047,0,25,0.2060933329630643
sudden_shutoff,92,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.319113333011046
sudden_shutoff,93,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.08719000034034252
sudden_shutoff,93,LSTM,60,0.5825242718446602,1.0,0.7361963190184049,0,43,0.23670583323109895
sudden_shutoff,93,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.3897558334671583
sudden_shutoff,94,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.08424916692698996
sudden_shutoff,94,LSTM,73,0.49473684210526314,1.0,0.6619718309859155,0,48,0.23095583407363543
sudden_shutoff,94,Transformer,73,0.9791666666666666,1.0,0.9894736842105264,0,1,1.3708749999447416
sudden_shutoff,95,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.07533916602066408
sudden_shutoff,95,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.23642583303929618
sudden_shutoff,95,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.3283908328351874
sudden_shutoff,96,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.0648975003665934
sudden_shutoff,96,LSTM,30,0.8108108108108109,1.0,0.8955223880597014,0,21,0.24767166663271686
sudden_shutoff,96,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.3372950003637623
sudden_shutoff,97,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.04302249969138453
sudden_shutoff,97,LSTM,43,0.7333333333333333,1.0,0.846153846153846,0,28,0.18627833342179656
sudden_shutoff,97,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.2870324998705958
sudden_shutoff,98,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.08303333403697859
sudden_shutoff,98,LSTM,42,0.7572815533980582,1.0,0.8618784530386739,0,25,0.2228441667587807
sudden_shutoff,98,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,1.3704308337764814
sudden_shutoff,99,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.057625832657019295
sudden_shutoff,99,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.15546416689176112
sudden_shutoff,99,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.339627499692142
sudden_shutoff,100,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.0620925003507485
sudden_shutoff,100,LSTM,62,0.5742574257425742,1.0,0.7295597484276729,0,43,0.18845833255909383
sudden_shutoff,100,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,1.3818750002731879
sudden_shutoff,101,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.05907833304566642
sudden_shutoff,101,LSTM,37,0.7830188679245284,1.0,0.8783068783068783,0,23,0.19232749958367398
sudden_shutoff,101,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.4020733331562951
sudden_shutoff,102,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.04863166638339559
sudden_shutoff,102,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.14307333331089467
sudden_shutoff,102,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,1.2564050004584715
sudden_shutoff,103,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.0476283331712087
sudden_shutoff,103,LSTM,79,0.44086021505376344,1.0,0.6119402985074627,0,52,0.3122408331061403
sudden_shutoff,103,Transformer,79,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1.1944133332387235
sudden_shutoff,104,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.1362325002749761
sudden_shutoff,104,LSTM,63,0.5876288659793815,1.0,0.7402597402597402,0,40,0.2984625006016965
sudden_shutoff,104,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,1.3456650000686448
sudden_shutoff,105,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.042822500108741224
sudden_shutoff,105,LSTM,61,0.6210526315789474,1.0,0.7662337662337663,0,36,0.18209999931665757
sudden_shutoff,105,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.271048333728686
sudden_shutoff,106,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.06881666680177052
sudden_shutoff,106,LSTM,24,0.8727272727272727,1.0,0.9320388349514563,0,14,0.20397750001090267
sudden_shutoff,106,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.4993100000234942
sudden_shutoff,107,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.04884916706942022
sudden_shutoff,107,LSTM,58,0.5688073394495413,1.0,0.7251461988304093,0,47,0.20996750002571693
sudden_shutoff,107,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,1.4702000005248312
sudden_shutoff,108,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.11014249951889117
sudden_shutoff,108,LSTM,60,0.631578947368421,1.0,0.7741935483870968,0,35,0.2642608325307568
sudden_shutoff,108,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.2369591665143769
sudden_shutoff,109,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.09798750009698172
sudden_shutoff,109,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.21950083319097757
sudden_shutoff,109,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.3932216660274814
sudden_shutoff,110,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.09663833382849892
sudden_shutoff,110,LSTM,54,0.6875,1.0,0.8148148148148148,0,30,0.24729916670670113
sudden_shutoff,110,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.2945491675054654
sudden_shutoff,111,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.08668416703585535
sudden_shutoff,111,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.2259558328660205
sudden_shutoff,111,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,1.3101716671371832
sudden_shutoff,112,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.05318666711294403
sudden_shutoff,112,LSTM,35,0.8018867924528302,1.0,0.8900523560209425,0,21,0.2481674998610591
sudden_shutoff,112,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.365293333462129
sudden_shutoff,113,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.06802666660708685
sudden_shutoff,113,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.17099750014798096
sudden_shutoff,113,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,2.9827183335631466
sudden_shutoff,114,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.4324824995516489
sudden_shutoff,114,LSTM,49,0.7171717171717171,1.0,0.8352941176470587,0,28,0.35374333383515477
sudden_shutoff,114,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.4046333332468446
sudden_shutoff,115,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.09062333362332235
sudden_shutoff,115,LSTM,44,0.7102803738317757,1.0,0.8306010928961748,0,31,0.2664691671573867
sudden_shutoff,115,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,1.2738016666844487
sudden_shutoff,116,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.07462333305738866
sudden_shutoff,116,LSTM,37,0.8058252427184466,1.0,0.8924731182795699,0,20,0.20248499931767583
sudden_shutoff,116,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.5807166666490957
sudden_shutoff,117,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.042990000414041184
sudden_shutoff,117,LSTM,79,0.4270833333333333,1.0,0.5985401459854015,0,55,0.1649083336815238
sudden_shutoff,117,Transformer,79,1.0,0.975609756097561,0.9876543209876543,1,0,1.4441233332036063
sudden_shutoff,118,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.07857166638132185
sudden_shutoff,118,LSTM,60,0.5825242718446602,1.0,0.7361963190184049,0,43,0.2139625003716598
sudden_shutoff,118,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,1.304392500120836
sudden_shutoff,119,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.11032833329712351
sudden_shutoff,119,LSTM,64,0.5656565656565656,1.0,0.7225806451612903,0,43,0.2734816662268713
sudden_shutoff,119,Transformer,64,1.0,1.0,1.0,0,0,1.5392150002298877
sudden_shutoff,120,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.1288308335157732
sudden_shutoff,120,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.3118091670330614
sudden_shutoff,120,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.1805374999918665
sudden_shutoff,121,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.047013333338933684
sudden_shutoff,121,LSTM,34,0.7818181818181819,1.0,0.8775510204081634,0,24,0.17872999984926233
sudden_shutoff,121,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.403917500283569
sudden_shutoff,122,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.08536500002567966
sudden_shutoff,122,LSTM,63,0.5757575757575758,1.0,0.7307692307692308,0,42,0.22399499915385
sudden_shutoff,122,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,1.5370816661743447
sudden_shutoff,123,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.07411083400559922
sudden_shutoff,123,LSTM,40,0.7619047619047619,1.0,0.8648648648648648,0,25,0.17869250053384653
sudden_shutoff,123,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.2171299992284428
sudden_shutoff,124,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.11143166630063206
sudden_shutoff,124,LSTM,73,0.5108695652173914,1.0,0.6762589928057554,0,45,0.27963999988666427
sudden_shutoff,124,Transformer,73,1.0,0.9787234042553191,0.989247311827957,1,0,1.3295633340021595
sudden_shutoff,125,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.09355750031924497
sudden_shutoff,125,LSTM,69,0.5204081632653061,1.0,0.6845637583892618,0,47,0.22987749932023385
sudden_shutoff,125,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,1.5128258334395166
sudden_shutoff,126,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.04312583381154885
sudden_shutoff,126,LSTM,69,0.5257731958762887,1.0,0.6891891891891893,0,46,0.16802249980779985
sudden_shutoff,126,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,1.3620874999711912
sudden_shutoff,127,Threshold,23,1.0,0.09278350515463918,0.16981132075471697,1,0,0.04542416621310016
sudden_shutoff,127,LSTM,23,0.8584070796460177,1.0,0.9238095238095239,0,16,0.24004333342115083
sudden_shutoff,127,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,1.3217683328548446
sudden_shutoff,128,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.0544475003456076
sudden_shutoff,128,LSTM,34,0.8269230769230769,1.0,0.9052631578947368,0,18,0.20234416685222337
sudden_shutoff,128,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,1.3665841669232275
sudden_shutoff,129,Threshold,72,1.0,0.1875,0.3157894736842105,1,0,0.045250000160497926
sudden_shutoff,129,LSTM,72,0.4752475247524752,1.0,0.6442953020134228,0,53,0.2575758340147634
sudden_shutoff,129,Transformer,72,1.0,0.9791666666666666,0.9894736842105264,1,0,1.3610641666067143
sudden_shutoff,130,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.08988416714904209
sudden_shutoff,130,LSTM,22,0.875,1.0,0.9333333333333333,0,14,0.18747999953726927
sudden_shutoff,130,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,1.2910541670862585
sudden_shutoff,131,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.044988333441627525
sudden_shutoff,131,LSTM,71,0.48514851485148514,1.0,0.6533333333333333,0,52,0.2598741673864424
sudden_shutoff,131,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,1.4923433336662129
sudden_shutoff,132,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.11945999964761238
sudden_shutoff,132,LSTM,40,0.7692307692307693,1.0,0.8695652173913044,0,24,0.3483999995902802
sudden_shutoff,132,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.8829574992802616
sudden_shutoff,133,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.10018916703605403
sudden_shutoff,133,LSTM,45,0.6880733944954128,1.0,0.8152173913043478,0,34,0.3242791669132809
sudden_shutoff,133,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.7680658337970574
sudden_shutoff,134,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.07208333311912914
sudden_shutoff,134,LSTM,37,0.7685185185185185,1.0,0.869109947643979,0,25,0.21431583348506442
sudden_shutoff,134,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.485592500345471
sudden_shutoff,135,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.10411499921853344
sudden_shutoff,135,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.29174249987894046
sudden_shutoff,135,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,1.3274708335908751
sudden_shutoff,136,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.0755824992666021
sudden_shutoff,136,LSTM,33,0.7909090909090909,1.0,0.883248730964467,0,23,0.19943750036569932
sudden_shutoff,136,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.524259999860078
sudden_shutoff,137,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.061774999873402216
sudden_shutoff,137,LSTM,78,0.45652173913043476,1.0,0.626865671641791,0,50,0.3034199995454401
sudden_shutoff,137,Transformer,78,1.0,0.9761904761904762,0.9879518072289156,1,0,1.4758083338771637
sudden_shutoff,138,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.09085500011375795
sudden_shutoff,138,LSTM,80,0.42105263157894735,1.0,0.5925925925925926,0,55,0.2994041666776563
sudden_shutoff,138,Transformer,80,0.975,0.975,0.975,1,1,1.9282991668054212
sudden_shutoff,139,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.08538333349861205
sudden_shutoff,139,LSTM,56,0.6336633663366337,1.0,0.7757575757575758,0,37,0.2814408333506435
sudden_shutoff,139,Transformer,56,1.0,0.875,0.9333333333333333,8,0,1.6211491669916238
sudden_shutoff,140,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.09750166597465675
sudden_shutoff,140,LSTM,76,0.4583333333333333,1.0,0.6285714285714286,0,52,0.2274824995159482
sudden_shutoff,140,Transformer,76,1.0,0.9772727272727273,0.9885057471264368,1,0,1.6110450000269338
sudden_shutoff,141,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.11491666664369404
sudden_shutoff,141,LSTM,65,0.5851063829787234,1.0,0.7382550335570469,0,39,0.30794166668783873
sudden_shutoff,141,Transformer,65,0.9818181818181818,0.9818181818181818,0.9818181818181818,1,1,1.5853200001098837
sudden_shutoff,142,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.08355499982523422
sudden_shutoff,142,LSTM,40,0.7547169811320755,1.0,0.8602150537634409,0,26,0.2798458338171865
sudden_shutoff,142,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.5338558335012447
sudden_shutoff,143,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.09866999947310735
sudden_shutoff,143,LSTM,33,0.8130841121495327,1.0,0.8969072164948454,0,20,0.2171991664605836
sudden_shutoff,143,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.629769999999553
sudden_shutoff,144,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.0892991665750742
sudden_shutoff,144,LSTM,61,0.6210526315789474,1.0,0.7662337662337663,0,36,0.3293191664852202
sudden_shutoff,144,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.5982575006394957
sudden_shutoff,145,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.08869999922656764
sudden_shutoff,145,LSTM,51,0.6699029126213593,1.0,0.8023255813953488,0,34,0.3071616665693
sudden_shutoff,145,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.4615291671361774
sudden_shutoff,146,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.08287166710942984
sudden_shutoff,146,LSTM,45,0.7211538461538461,1.0,0.8379888268156424,0,29,0.28379250046176213
sudden_shutoff,146,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,1.2462216662243009
sudden_shutoff,147,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.09922750080780436
sudden_shutoff,147,LSTM,76,0.4943820224719101,1.0,0.6616541353383459,0,45,0.21013416699133813
sudden_shutoff,147,Transformer,76,1.0,0.9772727272727273,0.9885057471264368,1,0,1.6049375000875443
sudden_shutoff,148,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.08273999944018821
sudden_shutoff,148,LSTM,78,0.45161290322580644,1.0,0.6222222222222222,0,51,0.2460450001914675
sudden_shutoff,148,Transformer,78,0.9761904761904762,0.9761904761904762,0.9761904761904762,1,1,1.5854791660482686
sudden_shutoff,149,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.09636250033508986
sudden_shutoff,149,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.27836666655881953
sudden_shutoff,149,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,1.6043774997039388
sudden_shutoff,150,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.09401499992236495
sudden_shutoff,150,LSTM,49,0.6893203883495146,1.0,0.8160919540229885,0,32,0.29655333297948044
sudden_shutoff,150,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,1.4344524999614805
sudden_shutoff,151,Threshold,29,1.0,0.0989010989010989,0.17999999999999997,1,0,0.08003833354450762
sudden_shutoff,151,LSTM,29,0.8425925925925926,1.0,0.914572864321608,0,17,0.19995666613491872
sudden_shutoff,151,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,1.3351649996669341
sudden_shutoff,152,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.04281999911957731
sudden_shutoff,152,LSTM,36,0.7924528301886793,1.0,0.8842105263157896,0,22,0.2631491661304608
sudden_shutoff,152,Transformer,36,1.0,0.6666666666666666,0.8,28,0,1.7427324996485065
sudden_shutoff,153,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.14803749994219592
sudden_shutoff,153,LSTM,28,0.8288288288288288,1.0,0.9064039408866995,0,19,0.30210916690217954
sudden_shutoff,153,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.4811341660485293
sudden_shutoff,154,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.04453583387658
sudden_shutoff,154,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.24700249972132346
sudden_shutoff,154,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,1.3157158333342522
sudden_shutoff,155,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.09664416623612244
sudden_shutoff,155,LSTM,67,0.5824175824175825,1.0,0.736111111111111,0,38,0.18437916684585312
sudden_shutoff,155,Transformer,67,0.9629629629629629,0.9811320754716981,0.9719626168224299,1,2,1.4457208327560995
sudden_shutoff,156,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.1249041660533597
sudden_shutoff,156,LSTM,55,0.6310679611650486,1.0,0.7738095238095238,0,38,0.2873183334789549
sudden_shutoff,156,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.3143441659243156
sudden_shutoff,157,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.08234666602220386
sudden_shutoff,157,LSTM,54,0.6226415094339622,1.0,0.7674418604651162,0,40,0.18974083359353244
