fault_type,run,detector,onset,precision,recall,f1,detection_lag,false_alarms,inference_ms
sudden_shutoff,88,LSTM,75,0.4838709677419355,1.0,0.6521739130434783,0,48,0.13466166759220263
sudden_shutoff,88,Transformer,75,1.0,0.9777777777777777,0.9887640449438202,1,0,0.8486816669271017
sudden_shutoff,89,Threshold,26,1.0,0.09574468085106383,0.17475728155339806,1,0,0.05363666665895531
sudden_shutoff,89,LSTM,26,0.831858407079646,1.0,0.9082125603864734,0,19,0.15776333360311887
sudden_shutoff,89,Transformer,26,1.0,0.5957446808510638,0.7466666666666666,38,0,0.9076608335211253
sudden_shutoff,90,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.07782083412166685
sudden_shutoff,90,LSTM,44,0.7307692307692307,1.0,0.8444444444444443,0,28,0.13236249991071722
sudden_shutoff,90,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.9374449999692539
sudden_shutoff,91,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.09272000073300053
sudden_shutoff,91,LSTM,37,0.7830188679245284,1.0,0.8783068783068783,0,23,0.24023416626732796
sudden_shutoff,91,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,0.963443333360677
sudden_shutoff,92,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.10099666736399134
sudden_shutoff,92,LSTM,49,0.7395833333333334,1.0,0.8502994011976047,0,25,0.15447833284270018
sudden_shutoff,92,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.9024566660324732
sudden_shutoff,93,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.06270916589225332
sudden_shutoff,93,LSTM,60,0.5825242718446602,1.0,0.7361963190184049,0,43,0.1292266669527938
sudden_shutoff,93,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.875298332539387
sudden_shutoff,94,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.06052250003752609
sudden_shutoff,94,LSTM,73,0.49473684210526314,1.0,0.6619718309859155,0,48,0.16382666653953493
sudden_shutoff,94,Transformer,73,0.9791666666666666,1.0,0.9894736842105264,0,1,0.9710633331754556
sudden_shutoff,95,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.06580749953476091
sudden_shutoff,95,LSTM,43,0.719626168224299,1.0,0.8369565217391304,0,30,0.16964749956969172
sudden_shutoff,95,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,0.8764166666272407
sudden_shutoff,96,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.06499416679920007
sudden_shutoff,96,LSTM,30,0.8108108108108109,1.0,0.8955223880597014,0,21,0.1679933329190438
sudden_shutoff,96,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.7108825006289408
sudden_shutoff,97,Threshold,43,1.0,0.11688311688311688,0.20930232558139536,1,0,0.10487083248638858
sudden_shutoff,97,LSTM,43,0.7333333333333333,1.0,0.846153846153846,0,28,0.38482500046181184
sudden_shutoff,97,Transformer,43,1.0,0.7272727272727273,0.8421052631578948,21,0,1.8471766660998885
sudden_shutoff,98,Threshold,42,1.0,0.11538461538461539,0.20689655172413793,1,0,0.06347750022541732
sudden_shutoff,98,LSTM,42,0.7572815533980582,1.0,0.8618784530386739,0,25,0.13126666696431735
sudden_shutoff,98,Transformer,42,1.0,0.717948717948718,0.835820895522388,22,0,0.833142499323003
sudden_shutoff,99,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.08668916707392782
sudden_shutoff,99,LSTM,33,0.7981651376146789,1.0,0.8877551020408164,0,22,0.15921916638035327
sudden_shutoff,99,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.8818816665249566
sudden_shutoff,100,Threshold,62,1.0,0.15517241379310345,0.26865671641791045,1,0,0.06652000010944903
sudden_shutoff,100,LSTM,62,0.5742574257425742,1.0,0.7295597484276729,0,43,0.14839249973495802
sudden_shutoff,100,Transformer,62,1.0,0.9655172413793104,0.9824561403508771,2,0,0.9722708326686794
sudden_shutoff,101,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.05300416669342667
sudden_shutoff,101,LSTM,37,0.7830188679245284,1.0,0.8783068783068783,0,23,0.11032416659872979
sudden_shutoff,101,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.002310833428055
sudden_shutoff,102,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.07264416587228577
sudden_shutoff,102,LSTM,64,0.5833333333333334,1.0,0.7368421052631579,0,40,0.13244499956878522
sudden_shutoff,102,Transformer,64,1.0,0.9821428571428571,0.9909909909909909,1,0,0.931940833106637
sudden_shutoff,103,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.08779250007743637
sudden_shutoff,103,LSTM,79,0.44086021505376344,1.0,0.6119402985074627,0,52,0.2252383332233876
sudden_shutoff,103,Transformer,79,0.975609756097561,0.975609756097561,0.975609756097561,1,1,0.8822774999619772
sudden_shutoff,104,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.05502249987330288
sudden_shutoff,104,LSTM,63,0.5876288659793815,1.0,0.7402597402597402,0,40,0.14815249984773496
sudden_shutoff,104,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,0.9791808338680615
sudden_shutoff,105,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.06451000032636027
sudden_shutoff,105,LSTM,61,0.6210526315789474,1.0,0.7662337662337663,0,36,0.1387125007264937
sudden_shutoff,105,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.943951666704379
sudden_shutoff,106,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.05703833400427053
sudden_shutoff,106,LSTM,24,0.8727272727272727,1.0,0.9320388349514563,0,14,0.12291750075140347
sudden_shutoff,106,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.8519166673067957
sudden_shutoff,107,Threshold,58,1.0,0.14516129032258066,0.2535211267605634,1,0,0.07316750028015424
sudden_shutoff,107,LSTM,58,0.5688073394495413,1.0,0.7251461988304093,0,47,0.21302500002396604
sudden_shutoff,107,Transformer,58,1.0,0.9032258064516129,0.9491525423728813,6,0,0.8188850003837919
sudden_shutoff,108,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.10296583350282162
sudden_shutoff,108,LSTM,60,0.631578947368421,1.0,0.7741935483870968,0,35,0.2214149998811384
sudden_shutoff,108,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.9715383329118291
sudden_shutoff,109,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.07767333396865676
sudden_shutoff,109,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.13511916622519493
sudden_shutoff,109,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,1.021109166322276
sudden_shutoff,110,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.07585833373013884
sudden_shutoff,110,LSTM,54,0.6875,1.0,0.8148148148148148,0,30,0.20819500011081496
sudden_shutoff,110,Transformer,54,1.0,0.8484848484848485,0.9180327868852458,10,0,1.0612875000030424
sudden_shutoff,111,Threshold,66,1.0,0.16666666666666666,0.2857142857142857,1,0,0.06119333362827698
sudden_shutoff,111,LSTM,66,0.5684210526315789,1.0,0.7248322147651006,0,41,0.15680249974442026
sudden_shutoff,111,Transformer,66,1.0,0.9814814814814815,0.9906542056074767,1,0,1.0493424992697935
sudden_shutoff,112,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.05196249985601753
sudden_shutoff,112,LSTM,35,0.8018867924528302,1.0,0.8900523560209425,0,21,0.14667416689917445
sudden_shutoff,112,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.9686041671860343
sudden_shutoff,113,Threshold,30,1.0,0.1,0.18181818181818182,1,0,0.05979750033778449
sudden_shutoff,113,LSTM,30,0.8411214953271028,1.0,0.9137055837563453,0,17,0.1559308332313473
sudden_shutoff,113,Transformer,30,1.0,0.6222222222222222,0.7671232876712328,34,0,0.8200883341487497
sudden_shutoff,114,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.07895666737264644
sudden_shutoff,114,LSTM,49,0.7171717171717171,1.0,0.8352941176470587,0,28,0.12292416746883343
sudden_shutoff,114,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.8377241669222713
sudden_shutoff,115,Threshold,44,1.0,0.11842105263157894,0.2117647058823529,1,0,0.06167250006304433
sudden_shutoff,115,LSTM,44,0.7102803738317757,1.0,0.8306010928961748,0,31,0.12244250004490216
sudden_shutoff,115,Transformer,44,1.0,0.7368421052631579,0.8484848484848484,20,0,0.860124165774323
sudden_shutoff,116,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.060255833280583225
sudden_shutoff,116,LSTM,37,0.8058252427184466,1.0,0.8924731182795699,0,20,0.1267558332377424
sudden_shutoff,116,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.0959308332530782
sudden_shutoff,117,Threshold,79,1.0,0.21951219512195122,0.36,1,0,0.07786166679579765
sudden_shutoff,117,LSTM,79,0.4270833333333333,1.0,0.5985401459854015,0,55,0.14037999984187385
sudden_shutoff,117,Transformer,79,1.0,0.975609756097561,0.9876543209876543,1,0,0.8651583339087665
sudden_shutoff,118,Threshold,60,1.0,0.15,0.2608695652173913,1,0,0.10913166624959558
sudden_shutoff,118,LSTM,60,0.5825242718446602,1.0,0.7361963190184049,0,43,0.17461333288035044
sudden_shutoff,118,Transformer,60,1.0,0.9333333333333333,0.9655172413793104,4,0,0.804144999710843
sudden_shutoff,119,Threshold,64,1.0,0.16071428571428573,0.27692307692307694,1,0,0.07466166668261091
sudden_shutoff,119,LSTM,64,0.5656565656565656,1.0,0.7225806451612903,0,43,0.19336583306236813
sudden_shutoff,119,Transformer,64,1.0,1.0,1.0,0,0,0.9966566663933918
sudden_shutoff,120,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.06112250072571138
sudden_shutoff,120,LSTM,55,0.65,1.0,0.787878787878788,0,35,0.12101499984661739
sudden_shutoff,120,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,0.8310633333167061
sudden_shutoff,121,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.05579249991569668
sudden_shutoff,121,LSTM,34,0.7818181818181819,1.0,0.8775510204081634,0,24,0.12271749922850479
sudden_shutoff,121,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.783581665988701
sudden_shutoff,122,Threshold,63,1.0,0.15789473684210525,0.2727272727272727,1,0,0.07481083351497848
sudden_shutoff,122,LSTM,63,0.5757575757575758,1.0,0.7307692307692308,0,42,0.1409133333557596
sudden_shutoff,122,Transformer,63,1.0,0.9824561403508771,0.9911504424778761,1,0,0.8842274992881963
sudden_shutoff,123,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.086008333407032
sudden_shutoff,123,LSTM,40,0.7619047619047619,1.0,0.8648648648648648,0,25,0.19722166665208837
sudden_shutoff,123,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.9554891672451049
sudden_shutoff,124,Threshold,73,1.0,0.19148936170212766,0.32142857142857145,1,0,0.05886083332976947
sudden_shutoff,124,LSTM,73,0.5108695652173914,1.0,0.6762589928057554,0,45,0.14726249986172965
sudden_shutoff,124,Transformer,73,1.0,0.9787234042553191,0.989247311827957,1,0,0.8476991672068834
sudden_shutoff,125,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.09549999958835542
sudden_shutoff,125,LSTM,69,0.5204081632653061,1.0,0.6845637583892618,0,47,0.1295066661744689
sudden_shutoff,125,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,0.8040358341531828
sudden_shutoff,126,Threshold,69,1.0,0.17647058823529413,0.3,1,0,0.07526416641970475
sudden_shutoff,126,LSTM,69,0.5257731958762887,1.0,0.6891891891891893,0,46,0.14317916647996753
sudden_shutoff,126,Transformer,69,1.0,0.9803921568627451,0.99009900990099,1,0,0.8256325003458187
sudden_shutoff,127,Threshold,23,1.0,0.09278350515463918,0.16981132075471697,1,0,0.07763416603362809
sudden_shutoff,127,LSTM,23,0.8584070796460177,1.0,0.9238095238095239,0,16,0.14540000023165098
sudden_shutoff,127,Transformer,23,1.0,0.5773195876288659,0.7320261437908496,41,0,0.8901716665908074
sudden_shutoff,128,Threshold,34,1.0,0.10465116279069768,0.18947368421052632,1,0,0.05924500001128763
sudden_shutoff,128,LSTM,34,0.8269230769230769,1.0,0.9052631578947368,0,18,0.12165333416002493
sudden_shutoff,128,Transformer,34,1.0,0.6511627906976745,0.7887323943661972,30,0,0.889291666680947
sudden_shutoff,129,Threshold,72,1.0,0.1875,0.3157894736842105,1,0,0.07389750001796831
sudden_shutoff,129,LSTM,72,0.4752475247524752,1.0,0.6442953020134228,0,53,0.11365916676974545
sudden_shutoff,129,Transformer,72,1.0,0.9791666666666666,0.9894736842105264,1,0,0.9699758326557154
sudden_shutoff,130,Threshold,22,1.0,0.09183673469387756,0.16822429906542058,1,0,0.05279916610258321
sudden_shutoff,130,LSTM,22,0.875,1.0,0.9333333333333333,0,14,0.15675750037189573
sudden_shutoff,130,Transformer,22,1.0,0.5714285714285714,0.7272727272727273,42,0,0.8394016661137963
sudden_shutoff,131,Threshold,71,1.0,0.1836734693877551,0.3103448275862069,1,0,0.09616999983942758
sudden_shutoff,131,LSTM,71,0.48514851485148514,1.0,0.6533333333333333,0,52,0.1939724994978557
sudden_shutoff,131,Transformer,71,1.0,0.9795918367346939,0.9896907216494846,1,0,0.930454166761289
sudden_shutoff,132,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.053332499616468944
sudden_shutoff,132,LSTM,40,0.7692307692307693,1.0,0.8695652173913044,0,24,0.1328758332723131
sudden_shutoff,132,Transformer,40,1.0,0.7,0.8235294117647058,24,0,0.8390050003072247
sudden_shutoff,133,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.0600275001488626
sudden_shutoff,133,LSTM,45,0.6880733944954128,1.0,0.8152173913043478,0,34,0.14965083391871303
sudden_shutoff,133,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.8977166668046266
sudden_shutoff,134,Threshold,37,1.0,0.10843373493975904,0.1956521739130435,1,0,0.06914749974384904
sudden_shutoff,134,LSTM,37,0.7685185185185185,1.0,0.869109947643979,0,25,0.14390249950035164
sudden_shutoff,134,Transformer,37,1.0,0.6746987951807228,0.8057553956834532,27,0,1.0065300002073247
sudden_shutoff,135,Threshold,24,1.0,0.09375,0.17142857142857143,1,0,0.16837583389133215
sudden_shutoff,135,LSTM,24,0.8421052631578947,1.0,0.9142857142857143,0,18,0.12586333323270082
sudden_shutoff,135,Transformer,24,1.0,0.5833333333333334,0.7368421052631579,40,0,0.7941008332030227
sudden_shutoff,136,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.07351166665709268
sudden_shutoff,136,LSTM,33,0.7909090909090909,1.0,0.883248730964467,0,23,0.11793499967704217
sudden_shutoff,136,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,0.9186358326890817
sudden_shutoff,137,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.0615766669701164
sudden_shutoff,137,LSTM,78,0.45652173913043476,1.0,0.626865671641791,0,50,0.1514366672684749
sudden_shutoff,137,Transformer,78,1.0,0.9761904761904762,0.9879518072289156,1,0,0.867104166536592
sudden_shutoff,138,Threshold,80,1.0,0.225,0.36734693877551017,1,0,0.11385250060508649
sudden_shutoff,138,LSTM,80,0.42105263157894735,1.0,0.5925925925925926,0,55,0.16154999999950329
sudden_shutoff,138,Transformer,80,0.975,0.975,0.975,1,1,0.9815799994006132
sudden_shutoff,139,Threshold,56,1.0,0.140625,0.2465753424657534,1,0,0.08061916644995411
sudden_shutoff,139,LSTM,56,0.6336633663366337,1.0,0.7757575757575758,0,37,0.13158916650960842
sudden_shutoff,139,Transformer,56,1.0,0.875,0.9333333333333333,8,0,0.8903733328528082
sudden_shutoff,140,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.10544999968260527
sudden_shutoff,140,LSTM,76,0.4583333333333333,1.0,0.6285714285714286,0,52,0.17130000051110983
sudden_shutoff,140,Transformer,76,1.0,0.9772727272727273,0.9885057471264368,1,0,0.8918541667905325
sudden_shutoff,141,Threshold,65,1.0,0.16363636363636364,0.28125,1,0,0.057374166984421514
sudden_shutoff,141,LSTM,65,0.5851063829787234,1.0,0.7382550335570469,0,39,0.1785516670982664
sudden_shutoff,141,Transformer,65,0.9818181818181818,0.9818181818181818,0.9818181818181818,1,1,0.9721041666731859
sudden_shutoff,142,Threshold,40,1.0,0.1125,0.20224719101123595,1,0,0.07424416738407065
sudden_shutoff,142,LSTM,40,0.7547169811320755,1.0,0.8602150537634409,0,26,0.1173358332986633
sudden_shutoff,142,Transformer,40,1.0,0.7,0.8235294117647058,24,0,1.1196899994198855
sudden_shutoff,143,Threshold,33,1.0,0.10344827586206896,0.1875,1,0,0.056947499979287386
sudden_shutoff,143,LSTM,33,0.8130841121495327,1.0,0.8969072164948454,0,20,0.15943333273753524
sudden_shutoff,143,Transformer,33,1.0,0.6436781609195402,0.7832167832167831,31,0,1.0949958329244207
sudden_shutoff,144,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.0763491669204086
sudden_shutoff,144,LSTM,61,0.6210526315789474,1.0,0.7662337662337663,0,36,0.12016250014615555
sudden_shutoff,144,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.9517033332182715
sudden_shutoff,145,Threshold,51,1.0,0.13043478260869565,0.23076923076923078,1,0,0.07601666632884492
sudden_shutoff,145,LSTM,51,0.6699029126213593,1.0,0.8023255813953488,0,34,0.16897666694906852
sudden_shutoff,145,Transformer,51,1.0,0.8115942028985508,0.896,13,0,1.0907524992944673
sudden_shutoff,146,Threshold,45,1.0,0.12,0.21428571428571425,1,0,0.061819166876375675
sudden_shutoff,146,LSTM,45,0.7211538461538461,1.0,0.8379888268156424,0,29,0.11294083281730612
sudden_shutoff,146,Transformer,45,1.0,0.7466666666666667,0.8549618320610688,19,0,0.8344033335257942
sudden_shutoff,147,Threshold,76,1.0,0.20454545454545456,0.339622641509434,1,0,0.05299833331567546
sudden_shutoff,147,LSTM,76,0.4943820224719101,1.0,0.6616541353383459,0,45,0.15965583346163234
sudden_shutoff,147,Transformer,76,1.0,0.9772727272727273,0.9885057471264368,1,0,0.8997566658460224
sudden_shutoff,148,Threshold,78,1.0,0.21428571428571427,0.35294117647058826,1,0,0.06272166695756216
sudden_shutoff,148,LSTM,78,0.45161290322580644,1.0,0.6222222222222222,0,51,0.16837249956248948
sudden_shutoff,148,Transformer,78,0.9761904761904762,0.9761904761904762,0.9761904761904762,1,1,0.931601666767771
sudden_shutoff,149,Threshold,61,1.0,0.15254237288135594,0.2647058823529412,1,0,0.0711408337034906
sudden_shutoff,149,LSTM,61,0.6020408163265306,1.0,0.7515923566878981,0,39,0.23040833281508336
sudden_shutoff,149,Transformer,61,1.0,0.9491525423728814,0.9739130434782608,3,0,0.8741850004298612
sudden_shutoff,150,Threshold,49,1.0,0.1267605633802817,0.22499999999999998,1,0,0.05512583302333951
sudden_shutoff,150,LSTM,49,0.6893203883495146,1.0,0.8160919540229885,0,32,0.14659333295033625
sudden_shutoff,150,Transformer,49,1.0,0.7887323943661971,0.8818897637795275,15,0,0.875958333684442
sudden_shutoff,151,Threshold,29,1.0,0.0989010989010989,0.17999999999999997,1,0,0.06258500022037576
sudden_shutoff,151,LSTM,29,0.8425925925925926,1.0,0.914572864321608,0,17,0.16064833325799555
sudden_shutoff,151,Transformer,29,1.0,0.6153846153846154,0.761904761904762,35,0,0.9342041662118087
sudden_shutoff,152,Threshold,36,1.0,0.10714285714285714,0.19354838709677416,1,0,0.059146665929195784
sudden_shutoff,152,LSTM,36,0.7924528301886793,1.0,0.8842105263157896,0,22,0.14064333421022943
sudden_shutoff,152,Transformer,36,1.0,0.6666666666666666,0.8,28,0,0.8681441666946436
sudden_shutoff,153,Threshold,28,1.0,0.09782608695652174,0.17821782178217824,1,0,0.05913916684221476
sudden_shutoff,153,LSTM,28,0.8288288288288288,1.0,0.9064039408866995,0,19,0.12533499975688756
sudden_shutoff,153,Transformer,28,1.0,0.6086956521739131,0.7567567567567568,36,0,1.0383933326617505
sudden_shutoff,154,Threshold,35,1.0,0.10588235294117647,0.19148936170212766,1,0,0.06541000038851053
sudden_shutoff,154,LSTM,35,0.7798165137614679,1.0,0.8762886597938144,0,24,0.1828466668181742
sudden_shutoff,154,Transformer,35,1.0,0.6588235294117647,0.7943262411347518,29,0,0.9290683335469415
sudden_shutoff,155,Threshold,67,1.0,0.16981132075471697,0.2903225806451613,1,0,0.05212500012324502
sudden_shutoff,155,LSTM,67,0.5824175824175825,1.0,0.736111111111111,0,38,0.15410000050906092
sudden_shutoff,155,Transformer,67,0.9629629629629629,0.9811320754716981,0.9719626168224299,1,2,1.052805000411657
sudden_shutoff,156,Threshold,55,1.0,0.13846153846153847,0.24324324324324326,1,0,0.06718333364309122
sudden_shutoff,156,LSTM,55,0.6310679611650486,1.0,0.7738095238095238,0,38,0.17459333369818827
sudden_shutoff,156,Transformer,55,1.0,0.8615384615384616,0.9256198347107438,9,0,1.0305850000198309
sudden_shutoff,157,Threshold,54,1.0,0.13636363636363635,0.24000000000000002,1,0,0.05373749978995571
sudden_shutoff,157,LSTM,54,0.6226415094339622,1.0,0.7674418604651162,0,40,0.17496500028452525
